<	RD_PUNC	B-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ஸ்பந்	RD_ECH	B-VGF	span,unk,,,,,,	o
>	RD_ECH	I-VGF	&gt;,punc,,,,,	o
Dஓத்ந்லோஅd	RD_ECH	I-VGF	Download,unk,,,,,,	o
ஔநேஇந்dஇஅ	RD_ECH	I-VGF	Oneindia,unk,,,,,,	o
ஆப்ப்	RD_ECH	I-VGF	Ap,N,,,,,	o
<	RD_ECH	I-VGF	&lt;,punc,,,,,	o
/	RD_ECH	I-VGF	/,punc,,,,,,	o
dஇவ்	RD_ECH	I-VGF	div,unk,,,,,,	o
>	RD_ECH	I-VGF	&gt;,punc,,,,,	o
<	RD_ECH	I-VGF	&lt;,punc,,,,,	o
dஇவ்	RD_ECH	I-VGF	div,unk,,,,,,	o
ச்லஸ்ஸ்	RD_ECH	I-VGF	class,unk,,,,,,	o
=	RD_PUNC	I-VGF	=,punc,,,,,	o
"	RD_SYM	B-NP	",punc,,,,,,	o
ஙோஓடேர்-bஓட்டோம்-bஓர்dஏர்	N_NN	I-NP	footer-bottom-border,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
dஇவ்	N_NNP	I-NP	div,unk,,,,,,	o
ச்லஸ்ஸ்	N_NNP	I-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
dஓத்ந்லோஅd	N_NN	B-NP	download,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
அப்ப்	N_NN	B-NP	ap,N,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
அ	RD_SYM	I-NP	A,N,a-ADJ,,,,	o
ஹ்ரேங்	N_NN	I-NP	href,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஹ்ட்ட்ப்	N_NN	I-NP	http,N,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
/	RD_PUNC	B-NP	/,punc,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
த்த்த்	N_NN	B-NP	www,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	{/MCL}

ஓநேஇந்dஇஅ	N_NN	B-NP	oneindia,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

சோம்	N_NN	B-NP	com,N,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
அப்ப்ஸ்	N_NN	B-NP	apps,unk,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
மோbஇலே	N_NN	B-NP	mobile,unk,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ஓநேஇந்dஇஅ-அந்dரிஓd	N_NN	B-NP	oneindia-andriod,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
அப்ப்	N_NN	B-NP	ap,N,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ஹ்ட்ம்ல்	N_NN	B-NP	html,N,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ச்லஸ்ஸ்	N_NN	B-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
bட்ந்	N_NN	B-NP	btn,unk,,,,,,	o
ஸ்டோரே	N_NN	I-NP	stor,N,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
ஸ்வ்g	N_NNP	I-NP	svg,unk,,,,,,	o
ச்லஸ்ஸ்	N_NNP	I-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஸ்டோரே	N_NNP	I-NP	stor,N,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
இசோந்	N_NN	B-NP	icon,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
xம்ல்ந்ஸ்	N_NN	B-NP	xmlns,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
xலிந்க்	N_NN	B-NP	xlink,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஹ்ட்ட்ப்	N_NN	I-NP	http,N,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
/	RD_PUNC	B-NP	/,punc,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
த்த்த்	N_NN	B-NP	www,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

த்3.ஓர்g	N_NN	B-NP	w3.org,unk,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
1999	QT_QTC	B-NP	1999,num,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
xலிந்க்	N_NN	I-NP	xlink,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
xம்ல்ந்ஸ்	N_NN	B-NP	xmlns,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஹ்ட்ட்ப்	N_NN	I-NP	http,N,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
/	RD_PUNC	B-NP	/,punc,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
த்த்த்	N_NN	B-NP	www,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

த்3.ஓர்g	N_NN	B-NP	w3.org,unk,,,,,,	{MCL}
/	RD_PUNC	I-NP	/,punc,,,,,,	o
2000	QT_QTC	B-NP	2000,num,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ஸ்வ்g	N_NN	I-NP	svg,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
விஏத்Bஓx	N_NN	B-NP	viewBox,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
0	QT_QTC	B-NP	0,num,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
48	QT_QTC	I-NP	48,num,,,,,,	o
51	QT_QTC	I-NP	51,num,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
பட்ஹ்	N_NN	I-NP	path,unk,,,,,,	o
ஙில்ல்	N_NN	I-NP	fill,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ருலே	N_NN	B-NP	rule,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஏவேநோdd	V_VM_VF	B-VGF	evenodd,unk,,,,,,	o
"	RD_SYM	I-VGF	",punc,,,,,,	o
d	RD_PUNC	B-NP	d,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
M	RD_SYM	I-NP	M,unk,,,,,,	o
3	QT_QTC	I-NP	3,num,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
C	RD_SYM	I-NP	C,unk,,,,,,	o
3	QT_QTC	B-NP	3,num,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
36	QT_QTC	I-NP	36,num,,,,,,	o
17	QT_QTC	I-NP	17,num,,,,,,	o
36	QT_QTC	I-NP	36,num,,,,,,	o
17	QT_QTC	I-NP	17,num,,,,,,	o
C	QT_QTC	I-NP	C,unk,,,,,,	o
36	QT_QTC	I-NP	36,num,,,,,,	o
17	QT_QTC	I-NP	17,num,,,,,,	o
28	QT_QTC	I-NP	28,num,,,,,,	o
25	QT_QTC	I-NP	25,num,,,,,,	o
28	QT_QTC	I-NP	28,num,,,,,,	o
25	QT_QTC	I-NP	25,num,,,,,,	o
C	RD_PUNC	I-NP	C,unk,,,,,,	o
28	QT_QTC	B-NP	28,num,,,,,,	o
25	QT_QTC	I-NP	25,num,,,,,,	o
3	QT_QTC	I-NP	3,num,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
3	QT_QTC	I-NP	3,num,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
Z	RD_SYM	I-NP	Z,unk,,,,,,	o
M	RD_SYM	I-NP	M,unk,,,,,,	o
0	QT_QTC	B-NP	0,num,,,,,,	o
1	QT_QTC	I-NP	1,num,,,,,,	o
C	QT_QTC	I-NP	C,unk,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
1	QT_QTC	I-NP	1,num,,,,,,	o
26	QT_QTC	I-NP	26,num,,,,,,	o
26	QT_QTC	I-NP	26,num,,,,,,	o
26	QT_QTC	I-NP	26,num,,,,,,	o
26	QT_QTC	I-NP	26,num,,,,,,	o
C	RD_PUNC	I-NP	C,unk,,,,,,	o
26	QT_QTC	B-NP	26,num,,,,,,	o
26	QT_QTC	I-NP	26,num,,,,,,	o
26	QT_QTC	I-NP	26,num,,,,,,	o
27	QT_QTC	I-NP	27,num,,,,,,	o
26	QT_QTC	I-NP	26,num,,,,,,	o
27	QT_QTC	I-NP	27,num,,,,,,	o
C	RD_PUNC	I-NP	C,unk,,,,,,	o
26	QT_QTC	B-NP	26,num,,,,,,	o
27	QT_QTC	I-NP	27,num,,,,,,	o
1	QT_QTC	I-NP	1,num,,,,,,	o
51	QT_QTC	I-NP	51,num,,,,,,	o
1	QT_QTC	I-NP	1,num,,,,,,	o
51	QT_QTC	I-NP	51,num,,,,,,	o
C	RD_PUNC	I-NP	C,unk,,,,,,	o
1	QT_QTC	B-NP	1,num,,,,,,	o
51	QT_QTC	I-NP	51,num,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
50	QT_QTC	I-NP	50,num,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
50	QT_QTC	I-NP	50,num,,,,,,	o
C	QT_QTC	I-NP	C,unk,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
50	QT_QTC	I-NP	50,num,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
1	QT_QTC	I-NP	1,num,,,,,,	o
0	QT_QTC	I-NP	0,num,,,,,,	o
1	QT_QTC	I-NP	1,num,,,,,,	o
Z	RD_PUNC	I-NP	Z,unk,,,,,,	o
M	RD_PUNC	I-NP	M,unk,,,,,,	o
29	QT_QTC	B-NP	29,num,,,,,,	o
29	QT_QTC	I-NP	29,num,,,,,,	o
C	RD_PUNC	I-NP	C,unk,,,,,,	o
29	QT_QTC	B-NP	29,num,,,,,,	o
29	QT_QTC	I-NP	29,num,,,,,,	o
34	QT_QTC	I-NP	34,num,,,,,,	o
35	QT_QTC	I-NP	35,num,,,,,,	o
34	QT_QTC	I-NP	34,num,,,,,,	o
35	QT_QTC	I-NP	35,num,,,,,,	o
C	QT_QTC	I-NP	C,unk,,,,,,	o
34	QT_QTC	I-NP	34,num,,,,,,	o
35	QT_QTC	I-NP	35,num,,,,,,	o
7	QT_QTC	I-NP	7,num,,,,,,	o
50	QT_QTC	I-NP	50,num,,,,,,	o
7	QT_QTC	I-NP	7,num,,,,,,	o
50	QT_QTC	I-NP	50,num,,,,,,	o
C	QT_QTC	I-NP	C,unk,,,,,,	o
7	QT_QTC	I-NP	7,num,,,,,,	o
50	QT_QTC	I-NP	50,num,,,,,,	o
6	QT_QTC	I-NP	6,num,,,,,,	o
50	QT_QTC	I-NP	50,num,,,,,,	o
6	QT_QTC	I-NP	6,num,,,,,,	o
50	QT_QTC	I-NP	50,num,,,,,,	o
C	QT_QTC	I-NP	C,unk,,,,,,	o
6	QT_QTC	I-NP	6,num,,,,,,	o
50	QT_QTC	I-NP	50,num,,,,,,	o
28	QT_QTC	I-NP	28,num,,,,,,	o
29	QT_QTC	I-NP	29,num,,,,,,	o
28	QT_QTC	I-NP	28,num,,,,,,	o
29	QT_QTC	I-NP	29,num,,,,,,	o
C	RD_PUNC	I-NP	C,unk,,,,,,	o
28	QT_QTC	B-NP	28,num,,,,,,	o
29	QT_QTC	I-NP	29,num,,,,,,	o
29	QT_QTC	I-NP	29,num,,,,,,	o
29	QT_QTC	I-NP	29,num,,,,,,	o
29	QT_QTC	I-NP	29,num,,,,,,	o
29	QT_QTC	I-NP	29,num,,,,,,	o
M	RD_PUNC	I-NP	M,unk,,,,,,	o
30	QT_QTC	B-NP	30,num,,,,,,	o
27	QT_QTC	I-NP	27,num,,,,,,	o
C	RD_PUNC	I-NP	C,unk,,,,,,	o
30	QT_QTC	B-NP	30,num,,,,,,	o
27	QT_QTC	I-NP	27,num,,,,,,	o
36	QT_QTC	I-NP	36,num,,,,,,	o
33	QT_QTC	I-NP	33,num,,,,,,	o
36	QT_QTC	I-NP	36,num,,,,,,	o
33	QT_QTC	I-NP	33,num,,,,,,	o
C	QT_QTC	I-NP	C,unk,,,,,,	o
36	QT_QTC	I-NP	36,num,,,,,,	o
33	QT_QTC	I-NP	33,num,,,,,,	o
38	QT_QTC	I-NP	38,num,,,,,,	o
33	QT_QTC	I-NP	33,num,,,,,,	o
38	QT_QTC	I-NP	38,num,,,,,,	o
33	QT_QTC	I-NP	33,num,,,,,,	o
C	QT_QTC	I-NP	C,unk,,,,,,	o
38	QT_QTC	I-NP	38,num,,,,,,	o
33	QT_QTC	I-NP	33,num,,,,,,	o
48	QT_QTC	I-NP	48,num,,,,,,	o
27	QT_QTC	I-NP	27,num,,,,,,	o
48	QT_QTC	I-NP	48,num,,,,,,	o
27	QT_QTC	I-NP	27,num,,,,,,	o
C	RD_PUNC	I-NP	C,unk,,,,,,	o
48	QT_QTC	B-NP	48,num,,,,,,	o
27	QT_QTC	I-NP	27,num,,,,,,	o
48	QT_QTC	I-NP	48,num,,,,,,	o
25	QT_QTC	I-NP	25,num,,,,,,	o
48	QT_QTC	I-NP	48,num,,,,,,	o
25	QT_QTC	I-NP	25,num,,,,,,	o
C	RD_PUNC	I-NP	C,unk,,,,,,	o
48	QT_QTC	B-NP	48,num,,,,,,	o
25	QT_QTC	I-NP	25,num,,,,,,	o
38	QT_QTC	I-NP	38,num,,,,,,	o
19	QT_QTC	I-NP	19,num,,,,,,	o
38	QT_QTC	I-NP	38,num,,,,,,	o
19	QT_QTC	I-NP	19,num,,,,,,	o
C	RD_PUNC	I-NP	C,unk,,,,,,	o
38	QT_QTC	B-NP	38,num,,,,,,	o
19	QT_QTC	I-NP	19,num,,,,,,	o
30	QT_QTC	I-NP	30,num,,,,,,	o
27	QT_QTC	I-NP	27,num,,,,,,	o
30	QT_QTC	I-NP	30,num,,,,,,	o
27	QT_QTC	I-NP	27,num,,,,,,	o
Z	RD_PUNC	I-NP	Z,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	B-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ஸ்வ்g	N_NN	I-NP	svg,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
Gஓஓgலே	N_NN	B-NP	Google,unk,,,,,,	o
Pலய்	N_NN	I-NP	Play,unk,,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
அ	RD_PUNC	I-NP	A,N,a-ADJ,,,,	o
>	RD_PUNC	B-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
அ	RD_PUNC	I-NP	A,N,a-ADJ,,,,	o
ஹ்ரேங்	N_NN	B-NP	href,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஹ்ட்ட்ப்	N_NN	I-NP	http,N,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
/	RD_PUNC	B-NP	/,punc,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
த்த்த்	N_NN	B-NP	www,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	{/MCL}

ஓநேஇந்dஇஅ	N_NN	B-NP	oneindia,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

சோம்	N_NN	B-NP	com,N,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
அப்ப்ஸ்	N_NN	B-NP	apps,unk,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
மோbஇலே	N_NN	B-NP	mobile,unk,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ஓநேஇந்dஇஅ-இப்ஹோநே	RD_RDF	I-NP	oneindia-iphone,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
அப்ப்	N_NN	B-NP	ap,N,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ஹ்ட்ம்ல்	N_NN	B-NP	html,N,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ச்லஸ்ஸ்	N_NN	B-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	B-NP	",punc,,,,,,	o
bட்ந்	N_NN	I-NP	btn,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
இ	RD_SYM	I-NP	i,DEM_DET,,,,,	o
ச்லஸ்ஸ்	N_NNP	B-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ங	N_NN	B-NP	fa,unk,,,,,,	o
ங-அப்ப்லே	N_NN	I-NP	fa-apple,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
இ	RD_PUNC	I-NP	i,DEM_DET,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
ஆப்ப்	N_NNP	B-NP	Ap,N,,,,,	o
ஸ்டோரே	N_NNP	I-NP	Store,unk,,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
அ	RD_PUNC	I-NP	A,N,a-ADJ,,,,	o
>	RD_PUNC	B-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
dஇவ்	N_NNP	B-NP	div,unk,,,,,,	o
ச்லஸ்ஸ்	N_NNP	I-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	B-NP	",punc,,,,,,	o
ச்லேஅர்	N_NN	I-NP	clear,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
dஇவ்	N_NN	I-NP	div,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	B-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
dஇவ்	N_NN	I-NP	div,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	B-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
dஇவ்	N_NN	I-NP	div,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
dஇவ்	N_NNP	B-NP	div,unk,,,,,,	o
ச்லஸ்ஸ்	N_NNP	I-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	B-NP	",punc,,,,,,	o
ஙோஓடேர்-bஓட்டோம்-bஓர்dஏர்	N_NN	I-NP	footer-bottom-border,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
dஇவ்	N_NNP	I-NP	div,unk,,,,,,	o
ச்லஸ்ஸ்	N_NNP	I-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	B-NP	",punc,,,,,,	o
ஙோஓடேர்-ஸுbஹேஅdஇந்g	N_NN	I-NP	footer-subheading,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
ஞோல்லோத்	N_NNP	I-NP	Follow,unk,,,,,,	o
ஞில்மிbஏஅட்	N_NNP	I-NP	Filmibeat,unk,,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
dஇவ்	N_NN	I-NP	div,unk,,,,,,	o
>	RD_PUNC	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
dஇவ்	N_NNP	B-NP	div,unk,,,,,,	o
ச்லஸ்ஸ்	N_NNP	I-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஙோஓடேர்-ஸோசிஅல்	N_NN	B-NP	footer-social,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
லிந்க்ஸ்	N_NNP	B-NP	links,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
அ	RD_SYM	I-NP	A,N,a-ADJ,,,,	o
ஹ்ரேங்	N_NN	I-NP	href,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஹ்ட்ட்ப்ஸ்	N_NNP	B-NP	https,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
/	RD_PUNC	B-NP	/,punc,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
த்த்த்	N_NN	B-NP	www,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ஙசேbஓஓக்	N_NN	B-NP	facebook,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

சோம்	N_NN	B-NP	com,N,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
Tஅமில்ஞில்மிbஏஅட்	N_NN	B-NP	TamilFilmibeat,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ச்லஸ்ஸ்	N_NN	B-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	B-NP	",punc,,,,,,	o
ங்b-இசோந்	N_NN	I-NP	fb-icon,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
இ	RD_SYM	I-NP	i,DEM_DET,,,,,	o
ச்லஸ்ஸ்	N_NNP	B-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ங	RD_ECH	I-NP	fa,unk,,,,,,	o
ங	RD_ECH	I-NP	fa,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ஙசேbஓஓக்	N_NNP	I-NP	facebook,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
இ	RD_PUNC	I-NP	i,DEM_DET,,,,,	o
>	RD_PUNC	B-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
அ	RD_PUNC	I-NP	A,N,a-ADJ,,,,	o
>	RD_PUNC	B-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
அ	RD_PUNC	I-NP	A,N,a-ADJ,,,,	o
ஹ்ரேங்	N_NN	B-NP	href,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஹ்ட்ட்ப்ஸ்	N_NNP	B-NP	https,unk,,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
/	RD_PUNC	B-NP	/,punc,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ட்திட்டேர்	N_NNP	B-NP	twitter,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

சோம்	N_NN	B-NP	com,N,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
ஞில்மிbஏஅட்Tஅ	N_NN	B-NP	FilmibeatTa,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ச்லஸ்ஸ்	N_NN	B-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	B-NP	",punc,,,,,,	o
ட்த்-இசோந்	N_NNP	I-NP	tw-icon,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_SYM	I-NP	&lt;,punc,,,,,	o
இ	RD_SYM	I-NP	i,DEM_DET,,,,,	o
ச்லஸ்ஸ்	N_NNP	B-NP	class,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ங	RD_ECH	I-NP	fa,unk,,,,,,	o
ங	RD_ECH	I-NP	fa,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
ட்திட்டேர்	N_NNP	I-NP	twitter,unk,,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
>	RD_SYM	I-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
இ	RD_PUNC	I-NP	i,DEM_DET,,,,,	o
>	RD_PUNC	B-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
அ	RD_PUNC	I-NP	A,N,a-ADJ,,,,	o
>	RD_PUNC	B-NP	&gt;,punc,,,,,	o
<	RD_PUNC	I-NP	&lt;,punc,,,,,	o
அ	RD_PUNC	I-NP	A,N,a-ADJ,,,,	o
ஹ்ரேங்	N_NN	B-NP	href,unk,,,,,,	o
=	RD_PUNC	I-NP	=,punc,,,,,	o
"	RD_SYM	I-NP	",punc,,,,,,	o
ஹ்ட்ட்ப்ஸ்	N_NNP	B-NP	https,unk,,,,,,	o
